종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
002690,동일제강,KOSPI,1500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.2%
002790,아모레퍼시픽홀딩스,KOSPI,26450.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.6%
002795,아모레퍼시픽홀딩스우,KOSPI,12230.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.9%
002810,삼영무역,KOSPI,19280.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.0%
002920,유성기업,KOSPI,1975.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.1%
002960,한국쉘석유,KOSPI,532000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.1%
002990,금호건설,KOSPI,4750.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.2%
002995,금호건설우,KOSPI,14000.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.4%
003000,부광약품,KOSPI,5940.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.1%
003070,코오롱글로벌,KOSPI,10040.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.4%
003090,대웅,KOSPI,23200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.3%
003120,일성아이에스,KOSPI,23450.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.5%
003160,디아이,KOSPI,35950.0,0.0,1,2,,,,0.0%,,1.8x,,✅,9.7%
003200,일신방직,KOSPI,12390.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.1%
003230,삼양식품,KOSPI,1038000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.1%
003240,태광산업,KOSPI,1089000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.7%
003300,한일홀딩스,KOSPI,17900.0,0.0,1,2,,,,0.0%,,1.1x,,✅,1.3%
003460,유화증권,KOSPI,3650.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.5%
003465,유화증권우,KOSPI,3525.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.6%
003470,유안타증권,KOSPI,5010.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.6%
003475,유안타증권우,KOSPI,4530.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.1%
003490,대한항공,KOSPI,24650.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.5%
003530,한화투자증권,KOSPI,7420.0,0.0,1,2,,,,0.0%,,0.1x,,✅,7.5%
003535,한화투자증권우,KOSPI,8470.0,0.0,1,2,,,,0.0%,,0.0x,,✅,3.7%
003540,대신증권,KOSPI,39650.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.6%
003545,대신증권우,KOSPI,26250.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.7%
003547,대신증권2우B,KOSPI,24900.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.7%
003570,다이내믹스,KOSPI,51700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.6%
003610,방림,KOSPI,5270.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.4%
003650,미창석유,KOSPI,112900.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.5%
003670,포스코퓨처엠,KOSPI,191200.0,0.0,1,2,,,,0.0%,,1.2x,,✅,5.8%
003690,코리안리,KOSPI,12950.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.8%
003720,삼영,KOSPI,7180.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.8%
003830,대한화섬,KOSPI,121900.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.0%
003850,보령,KOSPI,9340.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.3%
004000,롯데정밀화학,KOSPI,51100.0,0.0,1,2,,,,0.0%,,1.7x,,✅,3.1%
004020,현대제철,KOSPI,34900.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.9%
004060,세계물산,KOSPI,517.0,0.0,1,2,,,,0.0%,,0.1x,,✅,7.2%
004090,한국석유,KOSPI,18940.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.0%
004150,한솔홀딩스,KOSPI,3260.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
004170,신세계,KOSPI,349000.0,0.0,1,2,,,,0.0%,,1.0x,,✅,8.7%
004310,현대약품,KOSPI,9200.0,0.0,1,2,,,,0.0%,,0.1x,,✅,15.1%
004360,세방,KOSPI,14740.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.5%
004365,세방우,KOSPI,9240.0,0.0,1,2,,,,0.0%,,0.0x,,✅,1.9%
004410,서울식품,KOSPI,198.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.6%
004440,삼일씨엔에스,KOSPI,6270.0,0.0,1,2,,,,0.0%,,2.0x,,✅,3.0%
004560,현대비앤지스틸,KOSPI,16990.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.2%
004690,삼천리,KOSPI,140000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.9%
004700,조광피혁,KOSPI,68900.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
004710,한솔테크닉스,KOSPI,4830.0,0.0,1,2,,,,0.0%,,1.3x,,✅,1.4%
004800,효성,KOSPI,131900.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.7%
004840,동일,KOSPI,5500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.8%
004960,한신공영,KOSPI,12750.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.6%
004990,롯데지주,KOSPI,30050.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.5%
005070,코스모신소재,KOSPI,47250.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.2%
005090,에너지,KOSPI,58100.0,0.0,1,2,,,,0.0%,,0.7x,,✅,10.3%
005257,녹십자홀딩스2우,KOSPI,23900.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.1%
005300,롯데칠성,KOSPI,120100.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.1%
005305,롯데칠성우,KOSPI,79800.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.9%
005320,온타이드,KOSPI,517.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.4%
005385,현대차우,KOSPI,262000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.6%
005387,현대차2우B,KOSPI,263500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.4%
005389,현대차3우B,KOSPI,247000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.9%
005430,한국공항,KOSPI,58600.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.4%
005440,현대지에프홀딩스,KOSPI,15600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,11.1%
005490,홀딩스,KOSPI,333500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.6%
005680,삼영전자,KOSPI,12750.0,0.0,1,2,,,,0.0%,,1.4x,,✅,1.4%
005690,파미셀,KOSPI,16130.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.8%
005720,넥센,KOSPI,6830.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.5%
005725,넥센우,KOSPI,4395.0,0.0,1,2,,,,0.0%,,2.9x,,✅,2.8%
005740,크라운해태홀딩스,KOSPI,6690.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.2%
005750,대림바스,KOSPI,5530.0,0.0,1,2,,,,0.0%,,3.1x,,✅,2.7%
005800,신영와코루,KOSPI,16210.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.3%
005810,풍산홀딩스,KOSPI,37850.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.8%
005820,원림,KOSPI,15510.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.1%
005830,손해보험,KOSPI,176700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.3%
005850,에스엘,KOSPI,63300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.8%
005940,투자증권,KOSPI,31750.0,0.0,1,2,,,,0.0%,,0.6x,,✅,8.7%
005945,투자증권우,KOSPI,26150.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.4%
005950,이수화학,KOSPI,7820.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.0%
005960,동부건설,KOSPI,7670.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.5%
006120,디스커버리,KOSPI,57200.0,0.0,1,2,,,,0.0%,,1.8x,,✅,2.7%
006125,디스커버리우,KOSPI,39450.0,0.0,1,2,,,,0.0%,,1.3x,,✅,1.1%
006220,제주은행,KOSPI,13370.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.0%
006280,녹십자,KOSPI,149500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.7%
006340,대원전선,KOSPI,5800.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.5%
006360,건설,KOSPI,22400.0,0.0,1,2,,,,0.0%,,1.0x,,✅,1.8%
006400,삼성SDI,KOSPI,383000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.0%
006405,삼성SDI우,KOSPI,219000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.9%
006650,대한유화,KOSPI,124500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.6%
006805,미래에셋증권우,KOSPI,23850.0,0.0,1,2,,,,0.0%,,0.4x,,✅,17.0%
006980,우성,KOSPI,21400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.7%
007070,리테일,KOSPI,19020.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.4%
007120,미래아이앤지,KOSPI,1846.0,0.0,1,2,,,,0.0%,,1.4x,,✅,2.3%
007160,사조산업,KOSPI,52300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.0%
007540,샘표,KOSPI,56500.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.0%
007660,이수페타시스,KOSPI,105800.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.5%
007690,국도화학,KOSPI,35200.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.3%
007700,홀딩스,KOSPI,17870.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.9%
007810,코리아써키트,KOSPI,52600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,18.1%
007815,코리아써우,KOSPI,14710.0,0.0,1,2,,,,0.0%,,0.3x,,✅,11.2%
007860,서연,KOSPI,9740.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.9%
008060,대덕,KOSPI,12960.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.4%
008490,서흥,KOSPI,20250.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.2%
008930,한미사이언스,KOSPI,36550.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.7%
009150,삼성전기,KOSPI,413000.0,0.0,1,2,,,,0.0%,,0.8x,,✅,13.8%
009155,삼성전기우,KOSPI,172400.0,0.0,1,2,,,,0.0%,,0.7x,,✅,11.7%
009180,한솔로지스틱스,KOSPI,2915.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.8%
009290,광동제약,KOSPI,8850.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.4%
009420,한올바이오파마,KOSPI,53600.0,0.0,1,2,,,,0.0%,,0.7x,,✅,7.9%
009470,삼화전기,KOSPI,39100.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.2%
009540,한국조선해양,KOSPI,409500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.9%
009680,모토닉,KOSPI,11020.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.2%
009770,삼정펄프,KOSPI,32500.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.7%
009830,한화솔루션,KOSPI,46050.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.9%
009835,한화솔루션우,KOSPI,27400.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.5%
009900,명신산업,KOSPI,10800.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
009970,영원무역홀딩스,KOSPI,219000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.6%
010060,홀딩스,KOSPI,158100.0,0.0,1,2,,,,0.0%,,0.9x,,✅,7.9%
010100,한국무브넥스,KOSPI,4555.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.2%
010130,고려아연,KOSPI,1600000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.0%
010140,삼성중공업,KOSPI,28750.0,0.0,1,2,,,,0.0%,,1.1x,,✅,6.1%
010400,우진아이엔에스,KOSPI,3765.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.6%
010580,에스엠벡셀,KOSPI,2045.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.4%
010660,화천기계,KOSPI,5830.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.0%
010690,화신,KOSPI,12910.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.4%
010780,아이에스동서,KOSPI,31750.0,0.0,1,2,,,,0.0%,,0.9x,,✅,5.6%
010820,퍼스텍,KOSPI,8000.0,0.0,1,2,,,,0.0%,,1.1x,,✅,7.9%
010960,삼호개발,KOSPI,3880.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.4%
011070,이노텍,KOSPI,254000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.0%
011170,롯데케미칼,KOSPI,69100.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.6%
011210,현대위아,KOSPI,81200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.5%
011500,한농화성,KOSPI,21750.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.4%
011690,와이투솔루션,KOSPI,6620.0,0.0,1,2,,,,0.0%,,0.3x,,✅,12.9%
011700,한신기계,KOSPI,5010.0,0.0,1,2,,,,0.0%,,1.0x,,✅,5.0%
011760,현대코퍼레이션,KOSPI,25550.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.6%
011780,금호석유화학,KOSPI,115100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.5%
011785,금호석유화학우,KOSPI,57500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.6%
011930,신성이엔지,KOSPI,2240.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.8%
012160,영흥,KOSPI,587.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.8%
012200,계양전기,KOSPI,7110.0,0.0,1,2,,,,0.0%,,0.2x,,✅,21.3%
012205,계양전기우,KOSPI,5670.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.8%
012280,영화금속,KOSPI,1030.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.1%
012320,경동인베스트,KOSPI,89300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.5%
012330,현대모비스,KOSPI,401000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.6%
012450,한화에어로스페이스,KOSPI,1476000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.0%
012510,더존비즈온,KOSPI,119200.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.1%
012610,경인양행,KOSPI,4055.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.2%
012750,에스원,KOSPI,83100.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.9%
013520,화승코퍼레이션,KOSPI,2990.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.9%
013570,디와이,KOSPI,4885.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.4%
013870,지엠비코리아,KOSPI,5220.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.3%
014280,금강공업,KOSPI,5000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.3%
014530,극동유화,KOSPI,3845.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.7%
014680,한솔케미칼,KOSPI,284000.0,0.0,1,2,,,,0.0%,,0.9x,,✅,9.1%
014710,사조씨푸드,KOSPI,7340.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.2%
014910,성문전자,KOSPI,1716.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.4%
015230,대창단조,KOSPI,6290.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.3%
015260,에이엔피,KOSPI,700.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.7%
015760,한국전력,KOSPI,46900.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.6%
015860,일진홀딩스,KOSPI,7280.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.0%
016360,삼성증권,KOSPI,96600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.6%
016450,한세예스24홀딩스,KOSPI,4845.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.9%
016590,신대양제지,KOSPI,12830.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.9%
016610,증권,KOSPI,13950.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.7%
016710,대성홀딩스,KOSPI,8760.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.8%
016740,두올,KOSPI,4660.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.8%
016880,웅진,KOSPI,2280.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.5%
017180,명문제약,KOSPI,1888.0,0.0,1,2,,,,0.0%,,1.3x,,✅,1.0%
017390,서울가스,KOSPI,67400.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.7%
017670,텔레콤,KOSPI,76300.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.1%
017800,현대엘리베이터,KOSPI,87000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
017960,한국카본,KOSPI,45850.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.9%
018260,삼성에스디에스,KOSPI,158500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
018880,한온시스템,KOSPI,4000.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.2%
019170,신풍제약,KOSPI,10770.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.0%
019175,신풍제약우,KOSPI,16450.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
019180,티에이치엔,KOSPI,8450.0,0.0,1,2,,,,0.0%,,1.1x,,✅,9.1%
020000,한섬,KOSPI,23900.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.4%
020150,롯데에너지머티리얼즈,KOSPI,36400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.2%
020760,일진디스플,KOSPI,902.0,0.0,1,2,,,,0.0%,,0.0x,,✅,1.6%
021820,세원정공,KOSPI,16260.0,0.0,1,2,,,,0.0%,,0.9x,,✅,6.2%
022100,포스코DX,KOSPI,30650.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.1%
023530,롯데쇼핑,KOSPI,102500.0,0.0,1,2,,,,0.0%,,1.1x,,✅,4.4%
023590,다우기술,KOSPI,47950.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.2%
023800,인지컨트롤스,KOSPI,6590.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.7%
023810,인팩,KOSPI,7770.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.2%
023960,에쓰씨엔지니어링,KOSPI,1390.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.2%
024110,기업은행,KOSPI,22850.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.9%
025000,케미칼,KOSPI,49850.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.0%
025530,홀딩스,KOSPI,3590.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.0%
025540,한국단자,KOSPI,70200.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.7%
025560,미래산업,KOSPI,13310.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.2%
025620,차AI헬스케어,KOSPI,9400.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.5%
025820,이구산업,KOSPI,5040.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.0%
025860,남해화학,KOSPI,8650.0,0.0,1,2,,,,0.0%,,1.8x,,✅,1.2%
026890,스틱인베스트먼트,KOSPI,9900.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.2%
028050,삼성E,KOSPI,31350.0,0.0,1,2,,,,0.0%,,1.3x,,✅,5.4%
028100,동아지질,KOSPI,16370.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.6%
028260,삼성물산,KOSPI,278500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.0%
028670,팬오션,KOSPI,5100.0,0.0,1,2,,,,0.0%,,1.1x,,✅,4.5%
029460,케이씨,KOSPI,31500.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.1%
029530,신도리코,KOSPI,54500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.8%
029780,삼성카드,KOSPI,58200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.7%
030000,제일기획,KOSPI,20400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.4%
030190,평가정보,KOSPI,16740.0,0.0,1,2,,,,0.0%,,1.8x,,✅,2.4%
030210,다올투자증권,KOSPI,4595.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.2%
030610,교보증권,KOSPI,12440.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.4%
031210,서울보증보험,KOSPI,55400.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.6%
031430,신세계인터내셔날,KOSPI,12570.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.2%
031440,신세계푸드,KOSPI,48600.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.9%
031820,아이티센씨티에스,KOSPI,759.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.2%
032350,롯데관광개발,KOSPI,20450.0,0.0,1,2,,,,0.0%,,1.1x,,✅,6.0%
032560,황금에스티,KOSPI,5910.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.4%
032640,유플러스,KOSPI,15200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.5%
032830,삼성생명,KOSPI,212000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.0%
033240,자화전자,KOSPI,40400.0,0.0,1,2,,,,0.0%,,0.7x,,✅,14.2%
033530,세종,KOSPI,8380.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.1%
033920,무학,KOSPI,8970.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.8%
034220,디스플레이,KOSPI,11430.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.5%
034230,파라다이스,KOSPI,17100.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.3%
035000,애드,KOSPI,8760.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.8%
035250,강원랜드,KOSPI,18050.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.2%
035510,신세계,KOSPI,17410.0,0.0,1,2,,,,0.0%,,1.3x,,✅,2.7%
035720,카카오,KOSPI,50200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.8%
036530,홀딩스,KOSPI,58000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.4%
036570,엔씨소프트,KOSPI,226000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.4%
036580,팜스코,KOSPI,3260.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.5%
037710,광주신세계,KOSPI,38100.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.2%
039490,키움증권,KOSPI,430000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,11.9%
042660,한화오션,KOSPI,131900.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.8%
042700,한미반도체,KOSPI,300000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,15.8%
044450,해운,KOSPI,10650.0,0.0,1,2,,,,0.0%,,2.2x,,✅,1.8%
044820,코스맥스비티아이,KOSPI,14330.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.6%
047050,포스코인터내셔널,KOSPI,73800.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.2%
047810,한국항공우주,KOSPI,191200.0,0.0,1,2,,,,0.0%,,1.1x,,✅,8.5%
049800,우진플라임,KOSPI,2450.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.9%
051600,한전KPS,KOSPI,59400.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.1%
051910,화학,KOSPI,292000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.9%
051915,화학우,KOSPI,145000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.7%
052690,한전기술,KOSPI,172400.0,0.0,1,2,,,,0.0%,,0.9x,,✅,9.7%
053210,스카이라이프,KOSPI,5170.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.3%
053690,한미글로벌,KOSPI,19620.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.7%
055550,신한지주,KOSPI,90000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.2%
057050,현대홈쇼핑,KOSPI,83100.0,0.0,1,2,,,,0.0%,,0.7x,,✅,5.5%
058430,포스코스틸리온,KOSPI,44650.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.9%
058650,세아홀딩스,KOSPI,151500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.8%
058730,다스코,KOSPI,3445.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.0%
060980,홀딩스,KOSPI,44400.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.1%
062040,산일전기,KOSPI,136700.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.9%
064350,현대로템,KOSPI,193200.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.2%
064400,씨엔에스,KOSPI,65600.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.1%
064960,모티브,KOSPI,32700.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
066570,전자,KOSPI,114200.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.9%
066575,전자우,KOSPI,52300.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.8%
066970,엘앤에프,KOSPI,105100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.5%
067830,세이브존I,KOSPI,2975.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.8%
068270,셀트리온,KOSPI,200000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.9%
069260,휴켐스,KOSPI,19090.0,0.0,1,2,,,,0.0%,,1.1x,,✅,1.6%
069620,대웅제약,KOSPI,160600.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.2%
069730,제강,KOSPI,4825.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.2%
069960,현대백화점,KOSPI,86100.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.4%
071050,한국금융지주,KOSPI,223500.0,0.0,1,2,,,,0.0%,,0.8x,,✅,10.5%
071055,한국금융지주우,KOSPI,163000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.7%
071320,지역난방공사,KOSPI,87400.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.6%
071840,롯데하이마트,KOSPI,7750.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.0%
071970,현대마린엔진,KOSPI,79900.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.0%
072710,농심홀딩스,KOSPI,93400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.1%
073240,금호타이어,KOSPI,5530.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.3%
075580,세진중공업,KOSPI,17150.0,0.0,1,2,,,,0.0%,,0.7x,,✅,5.3%
077970,엔진,KOSPI,33700.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.7%
